user experience	394
usability testing	157
library user	115
library website	111
et al	82
ab testing	79
michigan publishing	74
commons attribution	74
quick search	74
creative commons	74
attribution license	71
digital library	71
service design	69
library staff	57
digital libraries	50
state university	50
library websites	49
user research	48
web performance	47
library homepage	45
usability tests	45
public library	44
academic libraries	43
httpdxdoiorg weave	43
doi httpdxdoiorg	40
volume issue	40
experience professionals	39
editorial board	38
michigan library	38
main content	38
space use	38
follow us	37
content skip	37
professionals published	37
publishings access	37
editorial philosophy	37
experience weave	37
share twitter	37
usage policy	37
print share	37
navigation journal	37
search skip	37
peerreviewed journal	37
publishing quick	37
library issn	37
global navigation	37
doi citation	37
information volume	37
read michigan	37
license please	37
undergraduate students	37
citation information	37
issue archive	37
vol issue	37
twitter facebook	37
design process	37
board editorial	37
reddit mendeley	37
including permanent	37
contact mpubhelpumichedu	37
epubs submit	37
please contact	37
facebook reddit	37
openaccess peerreviewed	37
philosophy contact	37
university libraries	37
download epubs	37
michigan publishings	37
archive download	37
current issue	37
weave creative	37
us twitter	37
email rss	37
issue doi	37
contact log	37
urls doi	37
license permissions	37
permanent urls	37
details including	37
policy print	37
twitter email	37
information read	37
search current	37
issue vol	37
page hosted	37
pagespeed insights	35
usability team	35
information literacy	35
academic library	35
design team	35
library web	33
user behavior	33
digital collections	33
anticipatory design	33
ux work	32
special collections	31
web team	30
use data	30
system usability	29
page weight	28
library users	28
new york	27
ux research	26
research libraries	25
library space	25
case study	25
performance enhancement	25
data collection	24
web page	24
website usability	23
usability scale	23
user needs	23
google analytics	23
library spaces	23
http requests	23
allowed us	22
graduate students	22
better understand	22
search box	22
staff members	21
web design	21
study rooms	21
floor maps	21
web usability	21
web librarianship	21
information science	20
library design	20
enhancement plan	20
reference services	20
usability test	20
access plus	20
usability studies	20
interlibrary loan	20
grand valley	19
research guides	19
web analytics	19
digital archives	19
focus groups	19
physical web	19
uts library	18
library catalog	18
physical library	18
library services	18
web development	18
library instruction	18
make sure	18
librarys website	17
digital history	17
testing data	17
web browser	17
