bigram	frequency
may help	3
sus data	3
end goal	3
will discuss	3
just enough	3
digitized cultural	3
website visitors	3
equals points	3
carrel space	3
catalog eresources	3
processing management	3
sticky notes	3
nielson norman	3
new ones	3
inperson user	3
current website	3
greater degree	3
management software	3
journals az	3
will take	3
performance evaluation	3
made clear	3
performance issues	3
help illustrate	3
users level	3
making content	3
participant expressed	3
users find	3
content creation	3
page resources	3
first time	3
conceptual model	3
research methodologies	3
rule based	3
design changes	3
caching eliminate	3
five laws	3
thinkaloud sessions	3
youre able	3
reference librarians	3
moving beyond	3
chicago association	3
successfully completed	3
google forms	3
research data	3
document creation	3
student behavior	3
new book	3
make use	3
web skills	3
performance dataset	3
web application	3
different points	3
librarianship httpdoiorg	3
web ux	3
gather feedback	3
integral component	3
singleitem scales	3
specific usability	3
scored based	3
lean ux	3
provide quantitative	3
websites homepage	3
electronic survey	3
local context	3
service points	3
technical services	3
mary idema	3
qualitative methods	3
single carrels	3
key element	3
menu item	3
less popular	3
middle ground	3
time commitment	3
interviewer speech	3
site journal	3
assistant director	3
key metrics	3
digital initiatives	3
ux information	3
state san	3
ux department	3
silent study	3
wheaton college	3
ease question	3
persona documents	3
library culture	3
network cdn	3
experience projects	3
higher score	3
testing also	3
research applied	3
key aspect	3
individual use	3
design approach	3
data summaries	3
american society	3
like many	3
passed rules	3
ux librarian	3
librarian grand	3
good deal	3
useful starting	3
one week	3
content decisions	3
also included	3
performance rule	3
experience thinking	3
experience designer	3
santa cruz	3
experience librarians	3
hierarchical task	3
institutional support	3
data source	3
karolinska institutet	3
chat transcripts	3
weave reached	3
specific issues	3
didnt know	3
testing using	3
using screen	3
participants also	3
similar project	3
least thats	3
retrieval system	3
well documented	3
brown bag	3
ptst student	3
help validate	3
weight percent	3
institutional branding	3
design allows	3
team works	3
users face	3
us improve	3
scoring errors	3
digital special	3
testing results	3
consistent voice	3
new digital	3
also available	3
user agent	3
quick usability	3
librarys homepage	3
attribute clusters	3
ux studies	3
wed like	3
researchers may	3
agnostic tool	3
figure new	3
experience finding	3
number signage	3
also vary	3
henry ford	3
library locations	3
via ethnography	3
quiet study	3
new ways	3
also help	3
research httpdoiorg	3
student preferences	3
possible activities	3
app store	3
ux approaches	3
services divisions	3
recommend using	3
research needs	3
static prototype	3
develop empathy	3
mobile user	3
zhang et	3
personal connection	3
usability challenges	3
ebook value	3
include usability	3
million visits	3
measuring perceived	3
performance standards	3
day using	3
members reviewed	3
preferred terms	3
daniel dollar	3
people feel	3
writing web	3
transactions tagged	3
basic questions	3
library products	3
mining pp	3
graphic design	3
irb protocol	3
others work	3
th acm	3
guerilla testing	3
users expectations	3
information available	3
consider fixing	3
asked participants	3
httpsjournalcode liborgarticles	3
online search	3
reverse category	3
factors affecting	3
dont worry	3
library contexts	3
library many	3
libraries web	3
online users	3
two interfaces	3
thinkaloud protocol	3
particularly relevant	3
controlled experiments	3
academic institutions	3
implement meaningful	3
portland state	3
dare us	3
identify specific	3
library departments	3
may want	3
previously noted	3
polaine et	3
one thing	3
questions asked	3
eye tracking	3
user group	3
give us	3
advancedproficient researcher	3
making assumptions	3
share stories	3
section well	3
duke asher	3
performance enhancements	3
three key	3
web retrieved	3
search terms	3
problem solving	3
reduce http	3
busy librarian	3
two kinds	3
important information	3
activity space	3
great library	3
might find	3
fulltime ethnographers	3
delivery network	3
feel comfortable	3
thinkaloud tests	3
closed card	3
francisco public	3
deeper understanding	3
ux success	3
andrew asher	3
image files	3
label choices	3
survey design	3
six months	3
layout complexity	3
information using	3
personal information	3
chat reference	3
five scale	3
library communication	3
experience interacting	3
library skip	3
performing variation	3
participant id	3
informed design	3
ultimate impression	3
library study	3
rules scored	3
york times	3
ux students	3
donna lanclos	3
power strips	3
catalog databases	3
testing questions	3
mental model	3
percent increase	3
servernamelength servername	3
american libraries	3
participants selected	3
website performance	3
na expandeddf	3
still need	3
library divisions	3
ux practice	3
rocket surgery	3
became clear	3
category test	3
contextual information	3
library practice	3
diagnostic tools	3
lowscoring rules	3
initial facets	3
website engagement	3
iterative approach	3
ethnography projects	3
right away	3
room use	3
users perspective	3
library conferences	3
tab will	3
biographical details	3
heat maps	3
compress components	3
complete list	3
important aspect	3
commonwealth university	3
find ways	3
phase one	3
get us	3
part two	3
libraries ux	3
coffee shops	3
reidsma web	3
next section	3
doi jintcom	3
participant speech	3
librarianship retrieved	3
digital objects	3
new perspectives	3
surgery made	3
low energy	3
detailed information	3
quick answers	3
limited number	3
engine results	3
larger groups	3
users want	3
high school	3
broad set	3
ebook platform	3
network connection	3
number ranges	3
qualtrics survey	3
students asking	3
go along	3
variation help	3
similar results	3
libraries recently	3
usability llc	3
electronic library	3
single ease	3
team also	3
tested rather	3
ux teams	3
topic headings	3
students faculty	3
users see	3
extremely useful	3
training sessions	3
staff time	3
collect user	3
make fewer	3
make decisions	3
great way	3
figure grand	3
will work	3
good ux	3
library areas	3
common language	3
three groups	3
grading structure	3
business model	3
mendeley abstract	3
action research	3
paper prototyping	3
across campus	3
distance users	3
worked well	3
like google	3
fictional details	2
guides figure	2
bias sampling	2
another coming	2
resource compression	2
also essential	2
performance benchmarking	2
strategic planning	2
dent lym	2
preferences fox	2
libraries adopt	2
small gift	2
thesis binding	2
different locations	2
minimal disruption	2
coding tree	2
duties duties	2
best user	2
poststudy questionnaires	2
will provide	2
single point	2
student developers	2
mathematics physics	2
telephone sets	2
however many	2
observation phase	2
longterm projects	2
another time	2
horse quote	2
asked followup	2
dlib magazine	2
homepage analytics	2
inferred aspects	2
information practice	2
hoc projects	2
sauro also	2
content must	2
four different	2
redesigned version	2
specific questions	2
real object	2
scale journal	2
sus questionnaire	2
test numerous	2
data using	2
web architect	2
ux across	2
first ux	2
central tendency	2
website practical	2
usability ratings	2
allows skills	2
homepage weight	2
users whose	2
indicates better	2
uc systemwide	2
daily work	2
disagree somewhat	2
page performance	2
hrefindexphpviewnewsnewsali lia	2
staff feedback	2
always allow	2
printed education	2
subscription services	2
themes across	2
students wanted	2
newest idea	2
discussions around	2
better still	2
score bangor	2
specific topic	2
communication becomes	2
pair internet	2
wayfinding behaviors	2
new signs	2
mac os	2
weve got	2
ford innovation	2
httpsdoiorg crl	2
find recorded	2
werent sure	2
test test	2
oneonone interviews	2
helped build	2
taken seriously	2
codes emerged	2
reading rooms	2
better performance	2
like library	2
step feedback	2
issues identified	2
articles related	2
search process	2
inform change	2
leverage browser	2
younger participants	2
finder dent	2
website loaded	2
largely ignored	2
additional data	2
predictive systems	2
quiet environment	2
specific tools	2
reduce server	2
limited time	2
technology doi	2
rates variation	2
several benefits	2
also conducted	2
recently performed	2
sus particularly	2
libapps platform	2
huge impact	2
easiest way	2
without user	2
simply saying	2
advanced survey	2
experience skip	2
results show	2
thinkaloud testing	2
standard query	2
expressed confusion	2
subscription databases	2
role redundant	2
usu yearbooks	2
training opportunities	2
medical informatics	2
student engagement	2
datadriven approach	2
group participants	2
mediumsized academic	2
content platforms	2
phase two	2
ensure usability	2
april siqueiros	2
positive changes	2
far less	2
user working	2
developing new	2
two openended	2
loan course	2
last couple	2
html coding	2
think beyond	2
leftside limits	2
growing complexity	2
might work	2
indoor gps	2
concentration coordinator	2
multiple ways	2
library without	2
trained anthropologists	2
article titled	2
also offered	2
lean principles	2
problem will	2
use get	2
staff journal	2
never used	2
incorrect use	2
something different	2
sus questions	2
ticketing system	2
half full	2
integrated library	2
sites information	2
two versions	2
design presented	2
avoid http	2
advanced research	2
four items	2
methodology described	2
quick links	2
institutions looking	2
users read	2
bump point	2
ask patrons	2
mobile website	2
fixed signage	2
testing skills	2
study spaces	2
ten members	2
average time	2
begin exploring	2
web log	2
physical services	2
khoo et	2
specific focus	2
library initiative	2
newspapers regional	2
book useful	2
different colors	2
pattern matching	2
milestone timings	2
table survey	2
take time	2
usability model	2
server configuration	2
archival specialists	2
apps using	2
loading time	2
create basic	2
one rather	2
creating personas	2
fagan mandernach	2
suggest using	2
includes library	2
areas served	2
design design	2
really helpful	2
think libraries	2
browsing activity	2
mandernach nelson	2
trend analysis	2
data rather	2
alex sundt	2
given service	2
full text	2
youre still	2
empty src	2
business marketing	2
group data	2
learn doesnt	2
team devoted	2
others focus	2
fresno state	2
per session	2
ux without	2
since users	2
new perspective	2
empathetic approach	2
considered rules	2
reducing unnecessary	2
large part	2
smaller libraries	2
step towards	2
unc charlotte	2
plattner institute	2
identify areas	2
despite many	2
perfect methodology	2
wayfinding reference	2
defensiveness around	2
correct number	2
lengthy amounts	2
broader range	2
minor wording	2
ethnography requires	2
bad building	2
low investment	2
crossdepartmental crew	2
starting points	2
relationship marketing	2
unnecessary text	2
space outside	2
including students	2
apple app	2
service blueprints	2
august november	2
us will	2
perceived user	2
im also	2
ux efforts	2
percentile rank	2
reference instruction	2
consider using	2
httpsdevelopersgooglecomspeeddocsinsightsminifyresources httpdesigningforperformancecomoptimizingmarkupandstylesminificationandgzip	2
todays library	2
longterm ethnography	2
librarian cambridge	2
al suggest	2
digitization efforts	2
traditionalist wants	2
fusion tables	2
books manuscripts	2
blog network	2
visuallyimpaired patrons	2
will let	2
ul classnavtabs	2
process involves	2
common types	2
people actually	2
reading httpsdevelopersgooglecomspeeddocsinsightsminifyresources	2
web search	2
minimal time	2
age groups	2
service shostack	2
score page	2
new skills	2
prototype websites	2
text file	2
individual responsibility	2
work yet	2
insights th	2
librarys users	2
uncovering themes	2
variation pages	2
entire institution	2
user acceptance	2
use mobile	2
better user	2
code st	2
will love	2
scale bangor	2
student study	2
results may	2
chan crosbie	2
track capture	2
usercentered perspective	2
archival collections	2
library served	2
researcher novice	2
full time	2
performance budgets	2
digital age	2
user speed	2
san diego	2
collect space	2
library practices	2
data demonstrated	2
review httpsdoiorg	2
finite problemsolving	2
common terms	2
make decision	2
site optimization	2
methods training	2
nineteen image	2
persona characteristics	2
may indicate	2
look chicago	2
experience usability	2
location child	2
university community	2
working alone	2
smallscale assessment	2
usability questionnaire	2
research relating	2
structure may	2
content accessibility	2
possible range	2
participant behavior	2
understand student	2
tasks users	2
identify new	2
even numbered	2
middle school	2
goodman user	2
screen capture	2
particular discipline	2
like ebooks	2
engaging users	2
conferencing software	2
resulting app	2
like digital	2
got going	2
within physical	2
library workshops	2
providing feedback	2
pp new	2
screen captures	2
ethnographic studies	2
rates fig	2
personal network	2
selected transactions	2
usability beyond	2
web redesign	2
visits per	2
makes content	2
included students	2
first monday	2
houston libraries	2
disagree neither	2
relevant performance	2
group also	2
traditional library	2
focal point	2
proposed changes	2
questions seven	2
online diaries	2
moment present	2
become part	2
might need	2
theoretical perspective	2
college skip	2
usable useful	2
thirty cards	2
main navigation	2
log post	2
easy access	2
methodology used	2
like hours	2
better reflect	2
quantitative server	2
ncsu removed	2
including desires	2
textual description	2
experience honeycomb	2
limited experience	2
complicated grading	2
primary data	2
except summer	2
resources needed	2
evangelism methods	2
recruiting participants	2
discovery systems	2
reported finding	2
explore new	2
experience memorial	2
branch libraries	2
identifying assumptions	2
madison university	2
primary interface	2
interact learn	2
bounce ideas	2
students sat	2
accessibility concerns	2
set priorities	2
bad signage	2
will change	2
library catalogs	2
ux program	2
development shop	2
reading group	2
metrics relevant	2
william paterson	2
students study	2
necessarily think	2
define test	2
keeping track	2
accessibility issues	2
testing environment	2
site design	2
use terms	2
francoeur user	2
study results	2
online user	2
facetoface usability	2
prosthetic limb	2
professional development	2
links included	2
ive seen	2
will actually	2
wont tell	2
locations section	2
using two	2
limited value	2
working directly	2
website designers	2
find many	2
automated tools	2
test metrics	2
new call	2
better way	2
productive usability	2
july november	2
regular usability	2
test participant	2
revolved around	2
online environment	2
months usability	2
make digital	2
another article	2
much success	2
may provide	2
hbr blog	2
similar method	2
work im	2
nj prentice	2
schmidt etches	2
may think	2
data points	2
interactive features	2
impossible things	2
two academic	2
oreilly media	2
communicate ux	2
will benefit	2
direct quotes	2
personas reflect	2
smaller group	2
building scalable	2
learning behaviors	2
helps users	2
first section	2
media age	2
single page	2
weight fig	2
div idrightpane	2
teach information	2
research without	2
five critical	2
specifically focused	2
elapsed time	2
experience programs	2
suprq full	2
httpgoogleblogblogspotcom makesenseofyoursitetipsforhtml	2
library may	2
find meaning	2
efficient usability	2
report card	2
iterative nature	2
make datadriven	2
mega menu	2
percent per	2
reduce dns	2
widest possible	2
science erin	2
consider whether	2
academic communities	2
quantitative measures	2
users also	2
freshman sophomore	2
want quick	2
loweffort techniques	2
favicon small	2
wont get	2
will show	2
closely tied	2
final changes	2
research may	2
across different	2
vander meer	2
many seniors	2
librarys signage	2
student responded	2
web related	2
space however	2
measurable impact	2
easel feedback	2
plain text	2
relevance written	2
threshold concepts	2
let alone	2
methods used	2
summed divided	2
time defining	2
work towards	2
word best	2
theyve found	2
inperson methods	2
broadband connections	2
specific limitations	2
week enhancing	2
one skip	2
important however	2
past two	2
redesigned materials	2
survival guide	2
digital form	2
website testing	2
production server	2
quantitative work	2
online terms	2
performance browser	2
relevant content	2
im curious	2
steve krugs	2
day every	2
descriptions emphasizing	2
project calendar	2
spend lengthy	2
signs throughout	2
parent code	2
integral part	2
suma project	2
implementation phase	2
workflow issues	2
status quo	2
associate university	2
moving forward	2
consider asking	2
information scent	2
speed hogan	2
library technology	2
information landscape	2
also needed	2
one staff	2
stale content	2
science madras	2
informationseeking behavior	2
build empathy	2
ip addresses	2
digital information	2
collaborative group	2
native apps	2
different performance	2
personas relevant	2
total score	2
entire survey	2
flat conceptual	2
grassroots uxd	2
headersleverage browser	2
resources library	2
tools used	2
insideout grassroots	2
ideal worth	2
fall semester	2
space made	2
amy barlow	2
avoid alphaimageloader	2
builtin accessibility	2
new areas	2
recent report	2
buzzfeeds business	2
weave ux	2
administering questionnaires	2
following library	2
helpful staff	2
full list	2
patrick henry	2
umux may	2
new goals	2
based around	2
similar testing	2
others must	2
long page	2
esl students	2
entire experience	2
typical web	2
matter whether	2
recorded interviews	2
predefined metrics	2
possible scores	2
consumer behavior	2
new google	2
editor questions	2
document usability	2
student personas	2
run usability	2
much text	2
less familiar	2
using ethnographic	2
users flow	2
heritage objects	2
make javascript	2
every one	2
common user	2
usable websites	2
humanities scholars	2
possible rather	2
services librarians	2
one community	2
busiest floor	2
relatively simple	2
paper describes	2
broader population	2
libraries used	2
heading styles	2
encyclopedia retrieved	2
chasing beautiful	2
classnavtabs li	2
conclusions drawn	2
simple way	2
feedback surveys	2
human wayfinding	2
css external	2
performance diagnostic	2
design restrictions	2
white space	2
points schmidt	2
alison kuchta	2
page speed	2
little bit	2
ive learned	2
services usability	2
semistructured interviews	2
among library	2
reading disabilities	2
wider library	2
turn away	2
query model	2
test will	2
see table	2
groups sitting	2
prescribed guideline	2
specific projects	2
necessary changes	2
trello boards	2
entry points	2
issues within	2
online services	2
prentice hall	2
space journal	2
many members	2
put css	2
brief description	2
items one	2
anchorsihrefsubstr servernamelength	2
viable solution	2
hahn zitron	2
code nd	2
may choose	2
small scale	2
developing personas	2
increases ctr	2
libraries participants	2
interact fig	2
research done	2
study information	2
purchasing decisions	2
longer term	2
experience group	2
academic years	2
graded sus	2
http error	2
consistent approach	2
users actually	2
results return	2
servers since	2
median yslow	2
table illustrates	2
experience concentration	2
space figure	2
resource selection	2
overwhelmingly positive	2
khaled alshboul	2
april april	2
eds college	2
taskbased testing	2
fieldvalue pair	2
general principles	2
bias social	2
persons job	2
experience umux	2
may take	2
service point	2
something new	2
new things	2
worth striving	2
library interfaces	2
locating articles	2
key consideration	2
personal biases	2
delightful signage	2
slow page	2
statistics nd	2
writing center	2
test site	2
limited resources	2
midjanuary weave	2
remove duplicate	2
undergraduate protopersona	2
statistically significant	2
tasks may	2
also provided	2
referring url	2
actual patron	2
project information	2
including library	2
bibliographic information	2
responded help	2
three categories	2
content libraries	2
complex organization	2
reminding users	2
audiovisual content	2
also find	2
helping users	2
large university	2
usability toolkit	2
positive feedback	2
final signage	2
made significant	2
process weave	2
experience httpdxdoiorg	2
four sources	2
optimizing images	2
heading topic	2
students choosing	2
az page	2
way forward	2
emerging technology	2
existing signage	2
acm httpsdoiorg	2
chat logs	2
several years	2
adding media	2
made based	2
st level	2
fifteen participants	2
ebsco discovery	2
websites included	2
two floors	2
create personas	2
entire ecology	2
avoid jargon	2
behavior example	2
staff faculty	2
digitized photographs	2
user task	2
information retrieval	2
madras library	2
video access	2
various scenarios	2
reference interview	2
serverlogdfv serverlogdfv	2
still available	2
emphasizing web	2
reference chat	2
large amounts	2
tests revealed	2
weekly tests	2
campus library	2
survey responses	2
service experience	2
images accounted	2
th international	2
might otherwise	2
frequently made	2
unexpected changes	2
planning phase	2
points based	2
projects include	2
collection instrument	2
ux applying	2
outreach efforts	2
related skills	2
data four	2
using technology	2
library rather	2
brainstorming sessions	2
service blueprinting	2
introduction libraries	2
library faculty	2
daae socialicons	2
design focusing	2
user reactions	2
reduce cookie	2
just sitting	2
specific section	2
member reviewed	2
historical archives	2
completed task	2
paper signs	2
design practice	2
support users	2
homepage scored	2
somewhat depends	2
particle physics	2
training materials	2
reliable tested	2
rigorous research	2
student library	2
uc ebook	2
website via	2
following categories	2
local library	2
minnesota craig	2
question query	2
ux staff	2
experience httpsdoiorghttpdxdoiorg	2
forms document	2
lowbarrier methods	2
designer new	2
ncsu libraries	2
rochester chicago	2
test whether	2
academic search	2
patroncentered web	2
current web	2
task force	2
firefox plugin	2
product design	2
inform design	2
hypothesis identify	2
library eric	2
possible issue	2
boston public	2
control interact	2
detailed floor	2
information professionals	2
changes one	2
specific problems	2
calltoaction button	2
libraries httpsdoiorg	2
culture people	2
several loweffort	2
significant usability	2
experiment period	2
patron behavior	2
community college	2
chat transcript	2
edeker moorman	2
every page	2
modified date	2
apply anticipatory	2
survey monkey	2
enabling compression	2
last modified	2
direct access	2
participants answer	2
may cause	2
educause review	2
numbered items	2
relevant experiences	2
ux even	2
simply dont	2
valentine west	2
assessing services	2
make believe	2
michelle boisvenuefox	2
specific design	2
website vocabulary	2
design participatory	2
assistant professor	2
tsopra et	2
research purposes	2
ethnographic techniques	2
every sign	2
used differently	2
may include	2
making design	2
dewey decimal	2
poor performance	2
reference numbers	2
single search	2
design elements	2
fundamental aspect	2
im finding	2
research initiative	2
gate counts	2
groups within	2
ensuring users	2
archive shows	2
tool versus	2
changes incrementally	2
testing may	2
make significant	2
div div	2
association foster	2
important questions	2
emerged reflected	2
common log	2
server response	2
third parties	2
limited staff	2
thematic coding	2
work harder	2
li classactivea	2
participants identified	2
good news	2
librarian participants	2
unnecessarily complex	2
discovery services	2
issues experienced	2
based group	2
final scores	2
performance measures	2
facet appear	2
speed cluster	2
common queries	2
responsive design	2
wooden chairs	2
campus community	2
resulted reflects	2
partnerships collaborations	2
cambridge cambridge	2
subject area	2
experience will	2
current conditions	2
polger stempler	2
york amanda	2
question table	2
direct result	2
yet another	2
users simply	2
httpblogshbrorg henryfordneversaidthefast	2
many times	2
photographs newspapers	2
libraries project	2
unique online	2
personas figure	2
actually use	2
stakeholder map	2
use search	2
letting go	2
development phase	2
begin similar	2
compression add	2
still others	2
really nice	2
instruction sessions	2
one set	2
future library	2
carrel seats	2
wayfinding american	2
see us	2
comprehensive ux	2
libraryminded reader	2
measurement inventory	2
longterm views	2
extremely valuable	2
larger space	2
website goals	2
existing partnerships	2
big project	2
set list	2
judging performance	2
social engagement	2
idrightpane div	2
floor numbers	2
users must	2
web applications	2
sixth category	2
library card	2
data work	2
groups may	2
discovery layers	2
fb socialicons	2
ux programs	2
university georgina	2
recent user	2
creating new	2
popup theater	2
library projects	2
pew research	2
feel welcome	2
quote hbr	2
three different	2
performance monitoring	2
latino immigrants	2
creative license	2
specific context	2
research efforts	2
paper prototypes	2
leah buley	2
staffing levels	2
pat meenan	2
made accessible	2
optimization images	2
creating services	2
negative statements	2
dns lookups	2
users need	2
singleitem scale	2
sites page	2
changes based	2
hi tech	2
library organization	2
design conventions	2
scale ratings	2
answer choices	2
advisory group	2
educational technology	2
lean usability	2
different items	2
emily mitchell	2
score borsci	2
rules mediumscoring	2
participants rated	2
online library	2
systems model	2
evaluating place	2
stepbystep instructions	2
websitebased ab	2
uncover new	2
notable websites	2
creative ways	2
uncanny valley	2
coordinator pratt	2
apache server	2
design goal	2
library httpsdoiorg	2
outsiderregional campus	2
daniel matsumoto	2
multiple locations	2
via http	2
openended ethnography	2
norwich university	2
might indicate	2
experience working	2
whether digital	2
book may	2
predictive analytics	2
institutional review	2
national center	2
avoid css	2
testing done	2
kar yan	2
users move	2
patron will	2
patron perception	2
may seem	2
keyboard functionality	2
mind throughout	2
assistive devices	2
easily access	2
start testing	2
particular article	2
marketing literature	2
organization new	2
library administrators	2
experienced users	2
ux using	2
making patron	2
sophisticated data	2
media email	2
review httpdoiorg	2
people use	2
instructional practices	2
will become	2
main goal	2
collaborative areas	2
classactivea hrefindexphphoursali	2
testing methods	2
note usability	2
time planning	2
without needing	2
