proper	frequency
ux	452
library	392
university	183
user	167
michigan	151
skip	148
experience	144
journal	142
sus	138
libraries	124
weave	117
publishing	113
j.	111
digital	110
m.	98
a.	95
al	85
et	82
twitter	82
google	81
research	80
issue	77
s.	77
license	76
commons	75
editorial	75
doi	69
services	69
a	67
usability	67
state	61
d.	59
design	59
l.	56
r.	56
information	55
c.	52
web	52
umux	51
archive	47
facebook	46
e.	45
collections	44
http	43
k.	43
b.	42
board	42
vol	42
log	41
pagespeed	41
download	40
print	40
college	39
review	39
about	38
contact	38
new	38
philosophy	38
yslow	38
email	37
epubs	37
follow	37
issn	37
mendeley	37
reddit	37
rss	37
share+	37
submit	37
insights	36
javascript	36
librarianship	36
public	36
schmidt	36
sauro	35
t.	35
h.	33
search	33
librarian	32
performance	32
academic	30
system	29
usu	29
undergraduate	28
york	27
p.	26
uts	26
analytics	25
archives	25
buzzfeed	24
f.	24
hall	24
history	24
reference	24
amanda	23
association	23
html	23
lite	23
personas	23
asher	22
g.	22
interact	22
science	22
’s	22
figure	21
foster	21
lewis	21
n.	21
valley	21
box	20
data	20
grand	20
scale	20
physical	19
technology	19
american	18
april	18
eds	18
fox	18
group	18
nielsen	18
quarterly	18
references	18
supr	18
website	18
etches	17
testing	17
borsci	16
collection	16
lanclos	16
media	16
pruitt	16
student	16
w.	16
brown	15
chicago	15
discovery	15
ethnography	15
guides	15
international	15
november	15
q	15
white	15
bangor	14
buley	14
cambridge	14
creative	14
fig	14
minify	14
rebecca	14
service	14
simon	14
special	14
survey	14
systems	14
uc	14
®	14
abstract	13
carleton	13
cdl	13
css	13
finstad	13
human	13
kb	13
librarians	13
macdonald	13
miller	13
online	13
pp	13
uxd	13
acm	12
bluetooth	12
dialog	12
erin	12
georgina	12
guide	12
histogram	12
homepage	12
krug	12
management	12
nichols	12
plan	12
primo	12
qualtrics	12
questions	12
resources	12
san	12
staff	12
studies	12
team	12
anderson	11
book	11
ca	11
california	11
engagement	11
godfrey	11
heidi	11
high	11
low	11
press	11
rooms	11
analysis	10
bias	10
books	10
brooke	10
catalog	10
clark	10
conference	10
connect	10
content	10
general	10
gibbons	10
goodman	10
head	10
ibeacon	10
january	10
khoo	10
larson	10
may	10
norlin	10
norman	10
north	10
nvivo	10
priestner	10
study	10
turner	10
undercover	10
variation	10
world	10
accessibility	9
ble	9
burkhardt	9
center	9
code	9
community	9
computer	9
craig	9
daniel	9
e	9
eric	9
excel	9
gaul	9
johnson	9
kim	9
lee	9
li	9
memorial	9
national	9
project	9
scott	9
simmons	9
smith	9
spaces	9
speed	9
steiner	9
stephen	9
students	9
suma	9
techniques	9
trello	9
ud	9
wu	9
adlin	8
answer	8
assistant	8
august	8
b	8
blakiston	8
carolina	8
class	8
cronin	8
drupal	8
duke	8
editor	8
encore	8
engineering	8
ethnographic	8
first	8
grudin	8
hogan	8
i.	8
ip	8
irb	8
july	8
leckie	8
n.d	8
page	8
part	8
participants	8
polger	8
reduce	8
rogers	8
schofield	8
space	8
stempler	8
united	8
usability.gov	8
users	8
utah	8
v.	8
webpagetest	8
west	8
wordpress	8
workers	8
zhang	8
access	7
acrl	7
alison	7
booth	7
boston	7
bowles	7
business	7
code4lib	7
development	7
francisco	7
grigorik	7
grudniewicz	7
hahn	7
help	7
inc.	7
index	7
innovation	7
introduction	7
jennifer	7
june	7
kortum	7
learn	7
learning	7
literacy	7
mathematics	7
matthew	7
mcdonald	7
meyer	7
mihoko	7
minnesota	7
physics	7
population	7
pratt	7
psu	7
relevance	7
rozaklis	7
statement	7
time	7
ucla	7
use	7
uxwg	7
webcite	7
wikipedia	7
y.	7
young	7
zitron	7
aaron	6
ala	6
andrew	6
anticipatory	6
appalachian	6
apple	6
bell	6
borg	6
browser	6
city	6
condit	6
cooper	6
council	6
courtney	6
database	6
de	6
ebsco	6
education	6
electronic	6
fagan	6
francoeur	6
gullikson	6
ieee	6
indiana	6
instruction	6
internet	6
it	6
john	6
libguides	6
libraries’	6
magazine	6
methodology	6
mitchell	6
montana	6
museum	6
n=119	6
n=129	6
n=16	6
n=19	6
n=6	6
n=9	6
oclc	6
pdf	6
php	6
practice	6
problem	6
ramsden	6
ranganathan	6
reed	6
reidsma	6
resource	6
rochester	6
sculpin	6
shapiro	6
shostack	6
social	6
somerville	6
states	6
swanson	6
table	6
tech	6
websites	6
writing	6
xie	6
youtube	6
america	5
android	5
assessment	5
barclay	5
based	5
berkeley	5
centre	5
chat	5
child	5
chris	5
crazy	5
director	5
district	5
egg	5
expanded.df	5
find	5
futurelib	5
green	5
harrop	5
harvard	5
historical	5
holder	5
hours	5
hta	5
ibeacons	5
ideas	5
institute	5
interlibrary	5
journals	5
kavanagh	5
kent	5
knowledge	5
kohavi	5
lange	5
libguide	5
likert	5
loan	5
lynch	5
map	5
march	5
mbps	5
mckay	5
mechanics	5
medium	5
michael	5
mobile	5
n=20	5
ncsu	5
patrons	5
persona	5
pew	5
post	5
practical	5
qr	5
quesenbery	5
recommended	5
rector	5
ribbon	5
room	5
ruppel	5
schneider	5
september	5
sica	5
simul8	5
software	5
steve	5
stickdorn	5
summer	5
sydney	5
teague	5
texas	5
text	5
turpin	5
value	5
wayne	5
webb	5
wide	5
williams	5
yahoo	5
yale	5
39(3	4
administration	4
advanced	4
agile	4
amazon	4
andy	4
approach	4
arl	4
associate	4
australia	4
australian	4
avoid	4
ballard	4
battelle	4
battin	4
beacons	4
berger	4
bobal	4
boopsie	4
borgman	4
bosman	4
bryant	4
building	4
cdn	4
central	4
cheng	4
citing	4
coco	4
communications	4
computers	4
conclusion	4
context	4
credibility	4
culture	4
cunningham	4
darien	4
december	4
designing	4
donna	4
drucker	4
duggan	4
ease	4
eliminate	4
epub	4
evaluation	4
faq	4
february	4
feedback	4
firefox	4
floor	4
friday	4
fulton	4
gibson	4
goodwin	4
gross	4
guenther	4
holmlid	4
illinois	4
instagram	4
interaction	4
iphone	4
jiwa	4
kahn	4
kindle	4
kluit	4
kusunoki	4
leah	4
lessons	4
lin	4
lis	4
llc	4
ma	4
mac	4
machine	4
madras	4
mager	4
maps	4
martin	4
mcevoy	4
mclellan	4
measurement	4
medical	4
method	4
methods	4
microsoft	4
mining	4
mollerup	4
monday	4
montclair	4
morgan	4
n=81	4
na	4
network	4
news	4
nielson	4
opportunity	4
optimize	4
overdrive	4
panel	4
participatory	4
paxson	4
pernice	4
perrin	4
pete	4
phase	4
polaine	4
portland	4
principles	4
process	4
prototypes	4
publishers	4
purdue	4
put	4
raward	4
reynolds	4
richmond	4
riders	4
rusinek	4
salvador	4
school	4
setup	4
society	4
solutions	4
strategy	4
takeaways	4
tempelman	4
tiffen	4
tim	4
times	4
toolkit	4
top	4
tsopra	4
url	4
valentine	4
view	4
virginia	4
washington	4
william	4
word	4
yang	4
zimmer	4
adobe	3
advisory	3
alex	3
amy	3
andersen	3
apache	3
app	3
arizona	3
article	3
ask	3
attribution	3
aungelique	3
background	3
belson	3
berkman	3
bernardino	3
bitner	3
bundza	3
busch	3
cache	3
cal	3
calhoun	3
carlile	3
casaló	3
case	3
cervone	3
chan	3
chen	3
chrome	3
cleveland	3
collecting	3
collins	3
committee	3
commonwealth	3
complete	3
compress	3
congress	3
crook	3
crosbie	3
cruz	3
ctr	3
cues	3
cuny	3
dallas	3
dc	3
dent	3
department	3
dethloff	3
devil	3
different	3
distance	3
dollar	3
doshi	3
downey	3
downloads	3
dreyfuss	3
drm	3
drop	3
edeker	3
educational	3
emily	3
energy	3
england	3
esl	3
ethnographish	3
expiresbytype	3
faster	3
flatness	3
focus	3
ford	3
forms	3
forrest	3
frost	3
goals	3
gothelf	3
graduate	3
grassroots	3
great	3
greene	3
health	3
henry	3
hess	3
hochheiser	3
holman	3
http/2	3
http://dx.doi.org/10.3998/weave.12535642.0001.301	3
http://hdl.handle.net/1802/7520	3
idema	3
ils	3
ilya	3
images	3
independence	3
initiative	3
institutet	3
interfaces	3
ipad	3
ivy	3
janyk	3
journey	3
json	3
karahoca	3
karolinska	3
kelley	3
kennedy	3
klippel	3
koltay	3
laubheimer	3
leon	3
leydesdorff	3
libqual+	3
lita	3
lym	3
madison	3
main	3
mandernach	3
marketing	3
marquez	3
mary	3
mcpherson	3
measuring	3
medaille	3
meenan	3
mellon	3
memo	3
metrics	3
michelle	3
moorman	3
mormon	3
morville	3
nelson	3
networking	3
nina	3
nj	3
notices	3
novice	3
ny	3
observation	3
office	3
os	3
overholt	3
overview	3
palmer	3
patron	3
paulo	3
pearce	3
phillips	3
preferences	3
processing	3
promann	3
quantity	3
query	3
question	3
quito	3
radware	3
rank	3
rare	3
rates	3
redesign	3
redish	3
refworks	3
report	3
repository	3
responseid	3
robert	3
routledge	3
rule	3
rundblad	3
sampling	3
santa	3
saunders	3
schonfeld	3
sciences	3
sdsu	3
servername	3
servername.length	3
shneiderman	3
sigkdd	3
single	3
sketch	3
slater	3
south	3
stable	3
store	3
strategist	3
subject	3
suny	3
support	3
switzerland	3
tancheva	3
tang	3
tdm	3
teaching	3
thomas	3
traditionalist	3
u.s.	3
understanding	3
upper	3
uribeacon	3
uxlibs	3
vcu	3
wagner	3
wcag	3
weaveux	3
wheaton	3
wieder	3
wiley	3
windows	3
wolcott	3
woodward	3
yunkin	3
zimmerman	3
#	2
44(3	2
7(1	2
abrizah	2
academy	2
account	2
acrobat	2
act	2
add	2
addison	2
advice	2
affinity	2
age	2
akscyn	2
alexander	2
alexiou	2
alhamdani	2
allen	2
americans	2
amiel	2
analyst	2
anchors[i].href.substr(0	2
andresen	2
angeles	2
annual	2
anthony	2
api	2
architect	2
arento	2
articles	2
asay	2
avery	2
awareness	2
babu	2
bacci	2
bachorik	2
bailey	2
barba	2
barford	2
barlow	2
barrier	2
bartolucci	2
baruch	2
basic	2
battisto	2
beau	2
beautiful	2
beck	2
beile	2
belanche	2
bernadette	2
bernard	2
bhattacharyya	2
bibliotheca	2
big	2
bite	2
blacklight	2
blog	2
bloom	2
blueprinting	2
boisvenue	2
bolot	2
books24x7	2
bordac	2
borodovsky	2
bottom	2
boulder	2
bouquin	2
bowman	2
bradley	2
brandon	2
brigham	2
brin	2
brooklyn	2
brucker	2
brutlag	2
budiu	2
bury	2
bush	2
c	2
caching	2
cahoy	2
callahan	2
canadian	2
canuel	2
carr	2
casden	2
castonguay	2
cerf	2
cha	2
chalkmark	2
charles	2
charlotte	2
charzinski	2
chilton	2
choemprayong	2
chudley	2
clement	2
cms	2
cochran	2
codes	2
coding	2
cohn	2
coker	2
colorado	2
comeaux	2
common	2
comparison	2
concentration	2
conditions	2
connaway	2
connell	2
consortium	2
contemporary	2
contrast	2
contrino	2
control	2
cook	2
coordinator	2
copy	2
coral	2
course	2
cox	2
crabtree	2
crovella	2
cultural	2
cummings	2
curedale	2
cutts	2
dalal	2
davidson	2
day	2
decimal	2
decision	2
deirdre	2
delaware	2
delcore	2
deneckere	2
descriptive	2
designer	2
desirability	2
device	2
dewey	2
deyrup	2
diaz	2
dickson	2
diego	2
difference	2
digitization	2
directional	2
disabilities	2
discussion	2
diy	2
dns	2
dougan	2
drabinski	2
dubois	2
duclos	2
duffy	2
eaker	2
eakin	2
earth	2
easy	2
edgar	2
editing	2
educause	2
eisenberg	2
elements	2
ellis	2
encyclopedia	2
engaging	2
engine	2
english	2
enhancements	2
enhancing	2
enough	2
epic	2
erickson	2
essay	2
etches’	2
evangelism	2
experiments	2
f	2
fadel	2
federation	2
federici	2
felix	2
felker	2
fernandez	2
fetterman	2
fi	2
fidel	2
finder	2
flow	2
format	2
formats	2
former	2
framework	2
free	2
fresno	2
frome	2
full	2
fuller	2
furuta	2
fusion	2
galadriel	2
geek	2
geertz	2
germain	2
german	2
getparameterbyname("r	2
gilmore	2
github	2
gnaldi	2
gq	2
griffin	2
guerrilla	2
guidelines	2
guinalíu	2
gzip	2
halpern	2
hand	2
hanington	2
hanson	2
harley	2
harter	2
hassenzahl	2
hasso	2
hayes	2
hbr	2
headers	2
heath	2
henne	2
hennig	2
hensley	2
heritage	2
higher	2
hinchliffe	2
hobsbawm	2
hofmann	2
holistic	2
horrigan	2
horse’	2
hosoi	2
hour	2
houston	2
href="index.php"	2
http://designingforperformance.com/optimizing-markup-and-styles/#minification-and-gzip	2
http://dx.doi.org/10.3998/weave.12535642.0001.503	2
http://dx.doi.org/10.3998/weave.12535642.0001.603	2
hug	2
hutcherson	2
höchstötter	2
høivik	2
id	2
id="aside	2
id="rightpane	2
ideo	2
ifla	2
ill	2
impact	2
in	2
indianapolis	2
industry	2
informatics	2
informational	2
initiatives	2
inquiry	2
institutional	2
interval	2
interview	2
interviewer	2
interviews	2
inventory	2
ithaka	2
jackson	2
jais	2
james	2
jansen	2
jonathan	2
joo	2
julien	2
kadlec	2
kalakota	2
kammerer	2
kar	2
kasperek	2
kaufmann	2
kdl	2
kelly	2
khaled	2
khodabandelou	2
kimura	2
kneip	2
kolan	2
konigsburg	2
koning	2
korea	2
kotler	2
krishnamurthy	2
krista	2
kristin	2
kruschwitz	2
kuchta	2
label	2
labeling	2
leadership	2
leggett	2
lens	2
liaisons	2
lib	2
libapps	2
libqual	2
librarylinknj	2
library’	2
libux	2
licklider	2
liftarn	2
lindsay	2
links	2
literature	2
liu	2
lms	2
load	2
location	2
london	2
longbotham	2
loranger	2
lorigo	2
los	2
lown	2
lukes	2
løvlie	2
maher	2
maier	2
manschot	2
manuel	2
manuscripts	2
manzo	2
marchionini	2
marcotte	2
maria	2
mariger	2
maron	2
matsumoto	2
matt	2
matthews	2
mayden	2
mayer	2
mcglaughlin	2
mckibbon	2
meal	2
meer	2
members	2
metric	2
miaskiewicz	2
mit	2
mix	2
model	2
moderators	2
moment	2
monkey	2
moritz	2
moses	2
mslis	2
msu	2
much	2
muddimer	2
n=5	2
nackerud	2
nattawan	2
nc	2
neal	2
nerl	2
netflix	2
nevada	2
newson	2
nguyen	2
norwich	2
novotny	2
number	2
nyu	2
obama	2
obradovich	2
observations	2
october	2
ofcom	2
one	2
ontario	2
oregon	2
ostrom	2
oswego	2
oud	2
overwhelmed	2
oxford	2
pages	2
parent	2
participant	2
passonneau	2
pat	2
paterson	2
patrick	2
paul	2
pauley	2
peake	2
pendell	2
penfield	2
percentile	2
perception	2
peres	2
perez	2
pfau	2
physically	2
pine	2
pings	2
platform	2
plattner	2
plus	2
pomerantz	2
porter	2
ppu	2
preater	2
prentice	2
present	2
privacy	2
proceedings	2
prochaska	2
professor	2
program	2
programs	2
protolib	2
prototype	2
purchase	2
purtell	2
python	2
questionnaire	2
quick	2
quote	2
rackham	2
raddatz	2
raijmakers	2
ranger	2
razzouk	2
rbm	2
reason	2
reeves	2
regalado	2
rehman	2
relationship	2
remove	2
reserves	2
responsive	2
rhodes	2
river	2
rocket	2
roger	2
rohrer	2
rosen	2
rosenfeld	2
rouncefield	2
rowland	2
runner	2
rush	2
russell	2
rwd	2
ryan	2
saddle	2
salem	2
salinesi	2
samantha	2
scalable	2
scales	2
scenario	2
schaffer	2
schoen	2
scholar	2
score	2
seattle	2
seeholzer	2
segelström	2
senior	2
serfass	2
shared	2
shboul	2
shelley	2
shoshana	2
shute	2
shy	2
sidebar	2
siegel	2
sierra	2
sighal	2
signage	2
siqueiros	2
smale	2
snack	2
snajdr	2
sobel	2
sommerfield	2
southwell	2
spacefinder	2
specialist	2
stale	2
stanford	2
statista	2
statistics	2
steen	2
step	2
stimatz	2
stimul8	2
strategies	2
straus	2
style	2
submissions	2
summaries	2
summon	2
sundt	2
sung	2
surgery	2
surveymonkey	2
survival	2
sutton	2
sweden	2
symonds	2
symposia	2
t	2
tabbed	2
tables	2
task	2
tatari	2
technical	2
telize	2
template	2
tendency	2
terry	2
test	2
tewell	2
the	2
themes	2
thompson	2
thon	2
thong	2
thorpe	2
thursday	2
tips	2
title	2
tobias	2
tolmie	2
tom	2
tomeo	2
tool	2
tools	2
toronto	2
total	2
transaction	2
transcript	2
tuesday	2
uk	2
unc	2
ur	2
usa	2
utesch	2
uuid	2
vander	2
vassiliadis	2
veldof	2
venot	2
veregin	2
vietnam	2
vlaskovits	2
vocabulary	2
wakimoto	2
walter	2
walton	2
wang	2
warranties	2
warren	2
wave	2
weiyin	2
wesley	2
westbury	2
whang	2
whiting	2
wi	2
wilensky	2
wills	2
wilschefski	2
wilson	2
wisconsin	2
words	2
work	2
workshop	2
yan	2
zamenopoulos	2
zaugg	2
0–51.6	1
10.1080/19322900802190753	1
100ms	1
100s	1
10_7_5	1
10s	1
111(7/8	1
114(5/6	1
12(1–2	1
15–19	1
19(1	1
300ms	1
300s	1
32(7	1
34(2	1
39(4	1
3–23	1
4s	1
56(4	1
67th	1
79–83	1
82(3	1
9(2	1
@jabogen	1
@pfcoco	1
@weaveux	1
a-	1
aall	1
abby	1
abels	1
above	1
abrahão	1
accessed	1
accessible	1
acknowledgments	1
ada	1
adam	1
adaptive	1
addressing	1
adjective	1
administrative	1
[email]	1
advantages	1
advocate	1
aeronautics	1
aesthetic	1
african	1
agarwal	1
agency	1
agenda	1
aimlessly	1
aip	1
aiub	1
akamai	1
alan	1
albakour	1
allendale	1
alt	1
altamira	1
altusability	1
amsterdam	1
an	1
andreessen	1
animal	1
animated	1
anne	1
annie	1
anthropology	1
anywhere	1
apart	1
appendix	1
applewebkit	1
applewebkit/537.36	1
applications	1
applied	1
architecture	1
architectures	1
area	1
argentina	1
arnold	1
art	1
articles+	1
artstor	1
arturo	1
ascii	1
asia	1
asp	1
asset	1
atkins	1
atlantic	1
atrium	1
atterer	1
attribute	1
attributes	1
audible.com	1
availability	1
avengers	1
axis360	1
azami	1
b-	1
ba	1
bachelor	1
back	1
baden	1
baird	1
banta	1
barrier”—	1
basel	1
bass	1
bathroom	1
bay	1
beach	1
[email]	1
becky	1
behaviour	1
beisler	1
berkley	1
beverly	1
bhuva	1
bibliocommons	1
binno	1
bioscience	1
birkhäuser	1
bis	1
blair	1
blakley	1
blocking	1
bloomington	1
bloomsbury	1
blythe	1
bmc	1
bob	1
bogen	1
bond	1
booklook	1
bookmyne+	1
boom	1
bootstrap	1
bove	1
boyer	1
brad	1
branch	1
brandy	1
breakthrough	1
bridges	1
broadband	1
brooks	1
brynjarsdóttir	1
bryony	1
buchanan	1
budget	1
budget/.	1
burnham	1
burns	1
buy	1
byte	1
c&rl	1
c("remote_addr	1
c+	1
calculating	1
camp	1
campus	1
capital	1
capture	1
captures	1
cardoso	1
cards	1
carrie	1
cassidy	1
cataloging	1
catch-22	1
category	1
catherine	1
cathleen	1
cavarero	1
cdlinfo	1
cennydd	1
challenges	1
chapman	1
chapter	1
characters	1
chasing	1
check	1
checker	1
chemistry	1
childhood	1
chinese	1
choices	1
christina	1
cio	1
civic	1
classification	1
clay	1
click	1
[email]	1
client	1
clir	1
cloudlinking	1
clunky	1
clustered	1
code4libnyc	1
codesniffer	1
collaboration	1
collect	1
colnames(respondent.log	1
color	1
colorblind	1
columbia	1
comics	1
commander	1
comment	1
commerce	1
commission	1
communication	1
commuter	1
competency	1
completeness	1
completeness/100	1
complexity	1
comprehensiveness	1
computational	1
computing	1
concepcion	1
conclusions	1
conducting	1
configuration	1
configure	1
confused	1
conny	1
console	1
constance	1
consulting	1
contemplate	1
contentdm	1
contextual	1
core	1
cornell	1
cornu	1
corporation	1
costello	1
county	1
couture	1
covert	1
crash	1
crc	1
createspace	1
creation	1
creek	1
crossing	1
crown	1
csv	1
curiously	1
currency	1
current	1
curve’	1
customer	1
customizable	1
cutler	1
cx	1
cyber	1
cynthia	1
d	1
d.c.	1
d.j.	1
d2l	1
daily	1
dakota	1
dan	1
darcy	1
dare	1
darren	1
dashboard	1
date	1
davis	1
default	1
defense	1
definition	1
definitions	1
deiss	1
dejonghe	1
delay	1
deleplace	1
delightful	1
delivery	1
deng	1
denise	1
denys	1
deschenes	1
describe	1
description	1
desire2learn	1
dev	1
diagnostic	1
diagramming	1
diaries	1
dictionary	1
digitital	1
directory	1
discover	1
display	1
divide	1
division	1
documents	1
doi:10.1016/j.dss.2011.10.004	1
doi:10.1016/j.infsof.2011.02.007	1
doi:10.1016/j.intcom.2010.04.004	1
doi:10.1080/1533290x.2016.1218813	1
doi:10.1080/19322900903113407	1
doi:10.1108/07378831111174404	1
doi:10.1353/pla.2006.0027	1
doi:10.3998/weave.12535642.0001.101	1
doing	1
donald	1
done	1
donovan	1
dorney	1
doubleday	1
dover	1
dpla	1
dr.	1
dramatis	1
dylan	1
early	1
easel	1
ebrary	1
ed	1
editions	1
edui	1
edward	1
effective	1
electronics	1
elliot	1
elsevier	1
emary	1
emotional	1
enable	1
endowment	1
eng	1
enhancement	1
enki	1
entertainment	1
entire	1
entity	1
environment	1
eresources	1
erial	1
erica	1
erik	1
erika	1
erlhoff	1
erms	1
etags	1
ethan	1
etsy	1
european	1
evaluating	1
ex	1
exchange	1
exhibit	1
exlibris	1
experiment	1
expiresactive	1
expiresdefault	1
explainers	1
facet	1
faculty	1
fair	1
false	1
fans	1
favorite	1
feelings	1
feels	1
fethers	1
field	1
filter	1
final	1
finances	1
findings	1
first’	1
five	1
flavián	1
flex	1
