proper	frequency
flickr	1
flyers	1
fold	1
font	1
fonts	1
foot	1
forms.length	1
forms[i].appendchild(input	1
foundation	1
four	1
frances	1
franco	1
frasca	1
fried	1
fun	1
future	1
galbraith	1
galvan	1
gaspar	1
gathering	1
gatorade	1
gay	1
gecko	1
geneseo	1
geography	1
geoip	1
georgia	1
gertrude	1
getparameterbyname(name	1
given	1
glass	1
global	1
goldstein	1
governance	1
government	1
gps	1
grad	1
graffiti	1
graphic	1
graphics	1
graves	1
greenwood	1
gregory	1
grygierczyk	1
guerilla	1
h1	1
ha	1
habits	1
habri	1
hagedon	1
hajek	1
hamburger	1
hangouts	1
haphazard	1
haridasan	1
harry	1
hawkins	1
hazards	1
hci	1
headings	1
heller	1
[email]	1
[email]	1
herman	1
hesselbein	1
hestnes	1
heuristics	1
hierarchical	1
hill	1
hohertz	1
hood	1
hoopla	1
horizon	1
horizontal	1
horowitz	1
horses.”[1	1
hospital	1
houghton	1
hours</a></li	1
html5	1
http/1.x	1
http://4syllables.com.au/articles/text-alternatives-decision-tree/	1
http://acrl.ala.org/ilstandards/wp-content/uploads/2014/02/framework-for-il-for-he-draft-2.pdf	1
http://archive.ifla.org/iv/ifla74/papers/107-hoivik-en.pdf	1
http://busynessgirl.com/the-invasive-valley-of-personalizatio/	1
http://chimera.labs.oreilly.com/books/1230000000545/ch12.html	1
http://chrisgaul.net/projects/shelf-life/	1
http://chrisgaul.net/works/library-return-chutes/	1
http://chrome.blogspot.com/2015/09/chrome-improvements-for-faster-and-more.html	1
http://crln.acrl.org/content/72/3/132.full	1
http://designingforperformance.com/.	1
http://doi.org/10.1016/j.destud.2009.01.002	1
http://doi.org/10.1016/s0740-8188(99)00057-2	1
http://doi.org/10.1038/scientificamerican0397-52	1
http://doi.org/10.1080/00048623.2007.10721282	1
http://doi.org/10.1080/01930826.2011.531645	1
http://doi.org/10.1080/15228959.2013.785881	1
http://doi.org/10.1080/19322900802190696	1
http://doi.org/10.1080/19322900802190852	1
http://doi.org/10.1080/19322909.2014.954740	1
http://doi.org/10.1080/19361610.2015.1069646	1
http://doi.org/10.1108/00907329710306599	1
http://doi.org/10.1108/rsr-02-2013-0006	1
http://doi.org/10.1177/0340035215603993	1
http://doi.org/10.1629/2048-7754.166	1
http://doi.org/10.5860/crl.76.6.716	1
http://dx.doi.org/10.1016/j.acalib.2014.05.016	1
http://dx.doi.org/10.3998/weave.12535642.0001.101	1
http://dx.doi.org/10.3998/weave.12535642.0001.102	1
http://dx.doi.org/10.3998/weave.12535642.0001.104	1
http://dx.doi.org/10.3998/weave.12535642.0001.105	1
http://dx.doi.org/10.3998/weave.12535642.0001.106	1
http://dx.doi.org/10.3998/weave.12535642.0001.201	1
http://dx.doi.org/10.3998/weave.12535642.0001.202	1
http://dx.doi.org/10.3998/weave.12535642.0001.203	1
http://dx.doi.org/10.3998/weave.12535642.0001.303	1
http://dx.doi.org/10.3998/weave.12535642.0001.304	1
http://dx.doi.org/10.3998/weave.12535642.0001.401	1
http://dx.doi.org/10.3998/weave.12535642.0001.402	1
http://dx.doi.org/10.3998/weave.12535642.0001.403	1
http://dx.doi.org/10.3998/weave.12535642.0001.404	1
http://dx.doi.org/10.3998/weave.12535642.0001.501	1
http://dx.doi.org/10.3998/weave.12535642.0001.502	1
http://dx.doi.org/10.3998/weave.12535642.0001.504	1
http://dx.doi.org/10.3998/weave.12535642.0001.505	1
http://dx.doi.org/10.3998/weave.12535642.0001.601	1
http://dx.doi.org/10.3998/weave.12535642.0001.602	1
http://dx.doi.org/10.3998/weave.12535642.0001.605	1
http://dx.doi.org/10.3998/weave.12535642.0001.801	1
http://dx.doi.org/10.3998/weave.12535642.0001.803	1
http://dx.doi.org/10.3998/weave.12535642.0002.101	1
http://dx.doi.org/10.3998/weave.12535642.0002.102	1
http://dx.doi.org/10.3998/weave.12535642.0002.103	1
http://dx.doi.org/10.3998/weave.12535642.0002.104	1
http://escholarship.org/uc/item/3qq499w7	1
http://googleresearch.blogspot.com/2009/06/speed-matters.html	1
http://googlewebmastercentral.blogspot.com/2010/04/using-site-speed-in-web-search-ranking.html	1
http://hbr.org/2007/10/the-institutional-yes/ar/1	1
http://hdl.handle.net/4263537/2091	1
http://ilpubs.stanford.edu:8090/422/1/1999-66.pdf	1
http://information-online.alia.org.au/sites/default/files/library_as_shapeshifter_09jan15.docx	1
http://ir.library.oregonstate.edu/jspui/handle/1957/12686	1
http://journal.code4lib.org/articles/78	1
http://kylerush.net/blog/meet-the-obama-campaigns-250-million-fundraising-platform/	1
http://libatcam.blogspot.com/2013/01/service-design-for-libraries.html	1
http://library.com/location/	1
http://libux.co/best-library-web-design-eliminate-choice/	1
http://libux.co/how-to-talk-about-user-experience/	1
http://link.springer.com/chapter/10.1007/978-1-4471-2726-0_10	1
http://lj.libraryjournal.com/2012/10/opinion/aaron-schmidt/persona-guidance-the-user-experience	1
http://modpython.org/live/mod_python-3.3.1/doc-html/pyapi-mprequest-mem.html	1
http://nrs.harvard.edu/urn-3:hul.instrepos:10601790	1
http://oreillynet.com/pub/e/2992?imm_mid=0b6284&cmp=em-na-webcast-info-webcast_20140120	1
http://peterbryant.smegradio.com/?p=600	1
http://qz.com/429929/the-next-design-trend-is-one-that-eliminates-all-choices/	1
http://repository.essex.ac.uk/7248/1/kruschwitz_jasist2012_preprint.pdf	1
http://rmurphey.com/blog/2015/11/25/building-for-http2	1
http://servicedesigntools.org/	1
http://shouldiuseacarousel.com/.	1
http://shura.shu.ac.uk/7710/	1
http://sr.ithaka.org?p=241038	1
http://sr.ithaka.org?p=274115	1
http://stefan-moritz.com/_files/practical%20access%20to%20service%20design.pdf	1
http://usabilitygeek.com/horizontal-scrolling-user-experience-best-practices/	1
http://uxmag.com/articles/how-split-testing-validates-new-product-concepts-without-code	1
http://uxmag.com/articles/love-hate-and-empathy-why-we-still-need-personas	1
http://uxpajournal.org/response-interpolation-and-scale-sensitivity-evidence-against-5-point-scales/	1
http://uxpajournal.org/sus-a-retrospective/	1
http://uxpajournal.org/the-effect-of-experience-on-system-usability-scale-ratings/	1
http://weaveux.org	1
http://webaim.org/articles/	1
http://www.ala.org/acrl/sites/ala.org.acrl/files/content/conferences/confsandpreconfs/2015/dalal_kimura_hofmann.pdf	1
http://www.clir.org/pubs/reports/pub161	1
http://www.cnet.com/au/news/shirky-problem-is-filter-failure-not-info-overload/	1
http://www.cnri.reston.va.us/home/cstr/arch/k-w.html	1
http://www.cooper.com/journal/2008/5/the_origin_of_personas	1
http://www.dlib.org/dlib/september08/maness/09maness.html	1
http://www.educause.edu/ero/article/universal-design-digital-environment-transforming-institution	1
http://www.ida.liu.se/divisions/hcs/ixs/material/desresmeth09/theory/anticipation.pdf	1
http://www.ida.liu.se/~steho/iasdr/segelstromraijmakersholmlid.pdf	1
http://www.informationr.net/ir/20-2/paper673.html	1
http://www.lib.uts.edu.au/facilities/printing	1
http://www.library.mun.ca	1
http://www.measuringu.com/sus.php	1
http://www.news-medical.net/health/color-blindness-prevalence.aspx	1
http://www.npr.org/sections/thisisnpr/2015/10/27/451147757/npr-org-now-twice-as-fast	1
http://www.oclc.org/content/dam/oclc/reports/2010perceptions/2010perceptions_all_singlepage.pdf	1
http://www.oclc.org/content/dam/oclc/reports/2010perceptions/collegestudents.pdf	1
http://www.oreilly.com/pub/e/2179	1
http://www.pewinternet.org/2015/12/21/home-broadband-2015/	1
http://www.researchgate.net/publication/228629923_participative_co-operative_emancipatory_from_participatory_design_to_service_design/file/e0b4952a0de7cd2fcd.pdf	1
http://www.smashingmagazine.com/2015/09/anticipatory-design/	1
http://www.statista.com/statistics/210601/average-download-speeds-in-us-cities/	1
http://www.suprq.com/index.php	1
http://www.usability.gov/how-to-and-tools/methods/system-usability-scale.html	1
http://www.uxdesignedge.com/2011/06/personas-dead-yet/	1
http://www.uxmatters.com/mt/archives/2009/02/usable-accessibility-making-web-sites-work-well-for-people-with-disabilities.php	1
http://www.vala.org.au/events/1078-vala-events-2016-technology	1
http://www.webcitation.org/6guf9476p	1
http://www.webcitation.org/6gufeezfi	1
http://www.webcitation.org/6guflapvf	1
http://www.webcitation.org/6i0eflnhq	1
http://www.webcitation.org/6icsagxui	1
https://abtest.library.appstate.edu	1
https://blog.mozilla.org/metrics/2010/04/05/firefox-page-load-speed-%e2%80%93-part-ii/	1
https://developer.yahoo.com/performance/rules.html#css_top	1
https://developer.yahoo.com/performance/rules.html#expires	1
https://doi.org/10.1016/j.acalib.2017.02.016	1
https://doi.org/10.1016/j.ipm.2007.10.003	1
https://doi.org/10.1080/01930826.2015.1109892	1
https://doi.org/10.1080/01930826.2016.1232942	1
https://doi.org/10.1108/02640470810921592	1
https://doi.org/10.1108/03074801011059939	1
https://doi.org/10.1108/14684520710841810	1
https://doi.org/10.1145/273035.273043	1
https://doi.org/10.1515/libr.2006.227	1
https://doi.org/10.5860/crl.77.1.51	1
https://doi.org/http://dx.doi.org/10.3998/weave.12535642.0001.502	1
https://doi.org/http://dx.doi.org/10.3998/weave.12535642.0001.503	1
https://dschool.stanford.edu/sandbox/groups/designresources/wiki/36873/attachments/74b3d/modeguidebootcamp2010l.pdf?sessionid=279d284171a07bdcd139c9e3dc82a73c8ce0f3aa	1
https://ejournals.library.ualberta.ca/index.php/eblip/article/view/21810	1
https://en.wikipedia.org/wiki/file:pie_chart_ep_election_2004.svg	1
https://en.wikipedia.org/wiki/sampling_bias	1
https://hal-paris1.archives-ouvertes.fr/file/index/docid/803875/filename/rcis-v26.pdf	1
https://http2.github.io/faq/#why-is-http2-multiplexed	1
https://journal.code4lib.org/articles/12779	1
https://journal.code4lib.org/articles/13861	1
https://journal.code4lib.org/articles/7394	1
https://journals.tdl.org/jodi/index.php/jodi/article/view/4/4	1
https://journals.tdl.org/llm/index.php/llm/article/view/7080	1
https://libjournal.uncg.edu/index.php/jls/article/view/284	1
https://moz.com/blog/from-keywords-to-contexts-the-new-query-model	1
https://nces.ed.gov/surveys/piaac/results/summary.aspx	1
https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2281478	1
https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2885471	1
https://scholarworks.iupui.edu/handle/1805/7291	1
https://support.google.com/analytics/answer/1745147?hl=en&ref_topic=1745207&rd=1	1
https://techranker.net	1
https://timkadlec.com/2014/11/performance-budget-metrics/	1
https://wp.nyu.edu/ux/ux-at-nyu-2013/	1
https://www.clir.org/1998/07/clir-issues-number-4/	1
https://www.igvita.com/slides/2012/webperf-crash-course.pdf	1
https://www.journals.ala.org/rusq/article/view/2882/2939	1
https://www.lib.montana.edu/~jason/talks/cil2011-libapp-location.pdf	1
https://www.nngroup.com/articles/hamburger-menus/	1
https://www.nngroup.com/articles/information-scent/	1
https://www.nngroup.com/articles/measuring-perceived-usability/	1
https://www.nngroup.com/articles/persona/	1
https://www.nngroup.com/articles/ux-prototype-hi-lo-fidelity/	1
https://www.nngroup.com/articles/which-ux-research-methods/	1
https://www.nngroup.com/articles/writing-links/	1
https://www.searchenginejournal.com/in-2014-how-important-is-an-h1-tag-for-seo/	1
https://www.stateoftheinternet.com/downloads/pdfs/2015-q1-state-of-the-internet-report.pdf	1
https://youtu.be/2dwbb2xa_b0	1
hubert	1
hugo	1
hulu	1
humanities	1
humans	1
hyperresearch	1
hypertext	1
hájek	1
ia	1
icdmw	1
id#2	1
ideation	1
identify	1
ifmodule	1
illiad	1
imageoptim	1
imagination	1
imagine	1
impediments	1
implementing	1
implications	1
importance	1
improvements	1
improving	1
in_array(strtolower($qtoken	1
in_array(strtolower($query	1
inconsistent	1
independent	1
indonesia	1
influx	1
infolab	1
informal	1
informational_navigational_and_transactional_intent_of_web_queries	1
input.setattributenode(nameattribute	1
input.setattributenode(typeattribute	1
insfran	1
insight	1
insights’	1
inspiration	1
inspire	1
instant	1
intangible	1
integrated	1
intel	1
intensive	1
intention	1
interactive	1
interdisciplinary	1
interest	1
intermittent	1
intervalscore	1
invent	1
ios7	1
issues	1
item	1
item1	1
items	1
its	1
iub	1
iucat	1
j	1
jacobson	1
jakob	1
jan	1
janice	1
japan	1
jargon	1
jasl	1
jason	1
jeff	1
jekyll	1
jenson	1
jergefelt	1
jervis	1
jian	1
joachims	1
joanna	1
job	1
joe	1
joseph	1
jossey	1
journal/2008/05/getting_from_research_to_perso	1
journaling	1
jpeg	1
jquery	1
js	1
jstor	1
juliann	1
julie	1
jumpstarted	1
junior	1
kagawa	1
kanban	1
kathryn	1
kevin	1
keyser	1
key—“relevance	1
khtml	1
kingdom	1
kirsten	1
klug	1
koubek	1
kozar	1
kraken	1
kresge	1
kristen	1
kuglitsch	1
kupersmith	1
kurt	1
l.j.	1
l.r.	1
labrador	1
labs	1
lacaille	1
lack	1
lake	1
lanclos’	1
language	1
larry	1
lars	1
las	1
laster	1
latino	1
laws	1
le	1
lead	1
leader	1
les	1
level	1
leverage	1
lewandowski	1
liaison	1
libanswers	1
libby	1
libraries,76(6	1
libris	1
licensing	1
liegl	1
life	1
limitations	1
limited	1
limits	1
link	1
links/02e7e51f8ad2a3e54c000000.pdf	1
linköping	1
lions	1
lipsey	1
lisa	1
list(null	1
literal	1
livework	1
loading	1
local	1
loet	1
logs	1
loss	1
luca	1
luhmann	1
lungley	1
m	1
m.a.	1
machinery	1
macintosh	1
macodrum	1
madness	1
magic	1
mailings	1
maintains	1
major	1
make	1
making	1
mal	1
management,28(4	1
manager	1
maness	1
manifesto	1
mann	1
mannheimer	1
margaret	1
mark	1
market	1
marks	1
marlen	1
marshall	1
martinez	1
matters	1
maxqda	1
maze	1
mccarthy	1
mcmaster	1
meaningfully	1
medicine	1
meet	1
megan	1
members’	1
metro	1
metropolitan	1
microfish	1
middle	1
middlebury	1
midwest	1
mifflin	1
mikael	1
mike	1
milestone	1
millennial	1
millennium	1
mind	1
minecraft	1
miner	1
minification	1
minifying	1
mishunov	1
mod_expires.c	1
mode	1
moderated	1
modern	1
modified	1
mondays	1
monica	1
monk	1
monterey	1
monthly	1
montreux	1
most	1
motivations	1
motwani	1
mozilla	1
mozilla/5.0	1
[email]	1
ms	1
mt	1
mullooly	1
murrey	1
music	1
müller	1
n.f.	1
n=1	1
n=2	1
n=4	1
n=7	1
nadaleen	1
name	1
name.replace(/[\[\]]/g	1
nameattribute.value	1
names	1
naming	1
nancy	1
narayan	1
nasa	1
nate	1
nbn	1
nd	1
negotiation	1
networks	1
newfoundland	1
next	1
ng	1
nginx	1
nitecki	1
nltk	1
northeast	1
northwestern	1
notable	1
notes	1
novelist	1
nowlib	1
npr	1
npr.org	1
nps	1
nuccilli	1
numeric	1
nurcan	1
nypl	1
o''brien	1
o''reilly	1
o.	1
oaks	1
objective	1
occurrences	1
onefile	1
onesearch	1
open	1
oprisan	1
optimalsort	1
organization	1
origins	1
ostergaard	1
other	1
otranscribe	1
ottawa	1
ouellette	1
outcomes	1
outsider	1
overbeeke	1
overflow	1
oy	1
o’brien	1
o’reilly,[1	1
o’shea	1
p	1
p.107	1
p.135	1
p.17	1
p.35	1
p.6	1
pagerank	1
pam	1
pan	1
parenthood	1
park	1
participative	1
party	1
path	1
path_as_list"][[1	1
percent	1
perfect	1
pergamon	1
perry	1
peter	1
phoenix	1
pick	1
picks	1
pieceable	1
pipe	1
piwik	1
placedge	1
planning	1
plaza	1
polak	1
polaroid	1
politics	1
polytechnic	1
popular	1
popup	1
portal	1
portfolio	1
positive	1
practitioner	1
praxis	1
pre	1
preferred	1
preservation	1
president	1
previous	1
primary	1
primer	1
prior	1
priorities	1
product	1
professional	1
professionals	1
projectmuse	1
projects	1
promote	1
proto	1
protocols	1
provost	1
psst	1
pssuq	1
psychology	1
ptst1016	1
ptst1216	1
ptst215	1
ptst3316	1
publications	1
pumphrey	1
purdy	1
purpose	1
q.	1
q1	1
qda	1
qualitative	1
quality	1
quantcast	1
quantitative	1
quarterly,63(4	1
quebec	1
questionnaires	1
quicksearch	1
radio	1
radniecki	1
rainwater	1
rapids	1
reaction	1
read	1
read.csv("survey_data.csv	1
reader	1
reading	1
recommend	1
records	1
recruit	1
redigi	1
redmine	1
reftracker	1
regexp	1
regional	1
reid	1
rejected	1
reliable	1
remi	1
render	1
rendering	1
reno	1
reply	1
request	1
requests	1
research,22(3	1
research,34(2	1
reservations	1
respondent.log[c(2	1
respondent.log[task_set[1	1
responseid}_q1"></iframe	1
ressel	1
restrictions	1
retirement	1
retrieved	1
rettig	1
rid	1
rights	1
rigor	1
road	1
roadmap	1
robson	1
rockport	1
rodriguez	1
rolland	1
romeo	1
rosset	1
rossi	1
rownames(expanded.df	1
ryer	1
s+r	1
sa	1
safari	1
safari/537.36’	1
sage	1
sails	1
salient	1
salt	1
sample	1
sams	1
samsung	1
sanoma	1
sara	1
scandinavia	1
scarlet	1
scenarios	1
scholarly	1
scholarship	1
scholarworks	1
schuman	1
schwartz	1
scores	1
scoring	1
screenshot	1
script	1
scroggins	1
scrum	1
sebastopol	1
second	1
secondary	1
secret	1
section	1
sections	1
security	1
selection	1
self	1
sene	1
senecal	1
seoul	1
sergey	1
series	1
serve	1
services’	1
sessions	1
seventh	1
sfpl	1
shed	1
sheldon	1
shelf	1
sheridan	1
sherry	1
shirky	1
short	1
show	1
shu	1
silent	1
sils	1
silver	1
simple	1
simulated	1
simulations	1
siobhan	1
sirsidynex	1
sites	1
skylight	1
snappy	1
soares	1
soccer	1
societies	1
solo	1
somewhere	1
song	1
sons	1
sonsteby	1
souder	1
southwest	1
spare	1
spark	1
spectrum	1
speech	1
sperber	1
spink	1
spirit	1
springer	1
springshare	1
spy	1
ssl	1
st	1
stacey	1
stack	1
standards	1
start	1
starter	1
stejskal	1
steps	1
stocking	1
storytime	1
street	1
string	1
structure	1
studio	1
styles	1
subtopic	1
success	1
successes	1
sumi	1
summit	1
surveys	1
susan	1
susanna	1
suzanne	1
svg+xml	1
sweeper	1
sweeping	1
sweetim	1
symposium	1
systemwide	1
tabs	1
tags	1
takeaway	1
tangible	1
tao	1
tasks	1
teams	1
technologies	1
technology,53(8	1
ten	1
term	1
terminology	1
terms	1
tested	1
theory	1
theseus.fi	1
thesis	1
thing	1
things	1
third	1
this	1
thoms	1
though	1
thoughts	1
tiffany	1
timestamp	1
timings	1
tl;dr	1
tlx	1
toolbar	1
topanga	1
topographic	1
townsend	1
trainers	1
training	1
transactions	1
transcription	1
trend	1
tricks	1
trip	1
triumph	1
trudi	1
trustworthy	1
tslac	1
tti	1
ttl	1
ttu	1
tweetposium	1
twig	1
tyler	1
typeattribute.value	1
typology	1
u.	1
u.s	1
uborrow	1
udn	1
udt	1
ukanthrolib	1
unclear	1
uncovering	1
understand	1
unique	1
unit	1
universal	1
universities	1
urban	1
urn	1
usborne	1
useful	1
users’	1
uses	1
utopia	1
uwg	1
uxlibs2	1
uxwg)—again	1
validation	1
valueattribute.value	1
van	1
vcu)—my	1
vegas	1
vendor	1
verge	1
vermont	1
video	1
vincenti	1
visser	1
vogue	1
voicebase	1
void	1
w3c	1
wa	1
waiting	1
wake	1
walker	1
wall	1
walnut	1
waltham	1
wammi	1
wants	1
waukegan	1
weaveux.org	1
webaim	1
webpagetest.org	1
week	1
weideman	1
weight	1
weiringa	1
westminster	1
whitney	1
wichern	1
willingness	1
willson	1
win	1
winner	1
winograd	1
wise	1
wmu	1
wnuk	1
wood	1
workaround	1
working	1
workshops	1
worldcat	1
wortley	1
wpu	1
wright	1
ws	1
wseas	1
www	1
www.ala.org/acrl/standards/ilframework	1
www.lib.montana.edu/index2.php	1
www.lib.montana.edu/index3.php	1
www.lib.montana.edu/index4.php	1
www.lib.montana.edu/index5.php	1
wysiwyg	1
x	1
xia	1
xmind	1
xu	1
y	1
yellowstone	1
yours	1
yousefi	1
you’re	1
z.	1
zaharim	1
zed	1
[email]	1
zone	1
–craig	1
–erin	1
–julie	1
–vanessa	1
‘	1
”	1
